type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
prcp,VT,1964,72.09,21.48,89.64,59.09,92.44,50.12,78.85,124.34,28.29,44.29,67.98,62.06
prcp,VT,1965,29.24,40.38,16.64,54.00,24.14,66.31,59.78,119.19,114.55,85.84,91.25,43.14
prcp,VT,1966,44.06,50.74,74.48,23.29,66.34,77.04,83.12,129.55,86.84,48.49,55.24,68.19
prcp,VT,1967,40.16,40.58,21.62,92.21,104.74,80.48,94.35,97.65,58.09,100.64,54.30,86.12
prcp,VT,1968,38.99,23.35,83.14,79.75,88.94,102.78,83.04,64.75,67.98,68.84,133.06,110.65
prcp,VT,1969,54.83,53.05,41.86,81.33,90.23,88.62,107.95,103.36,52.16,50.73,145.29,125.25
prcp,VT,1970,12.36,60.90,46.20,79.26,84.78,84.50,50.29,87.26,93.70,66.04,57.84,94.28
prcp,VT,1971,39.01,93.91,91.00,51.55,76.71,55.59,101.43,154.34,47.84,56.35,79.15,71.73
prcp,VT,1972,44.15,57.83,99.24,61.38,90.24,133.03,133.75,64.19,38.12,79.10,127.61,133.64
prcp,VT,1973,67.15,49.40,65.06,109.79,142.96,192.12,109.33,82.65,94.78,59.76,72.99,172.05
prcp,VT,1974,64.76,56.06,95.66,82.68,123.90,84.31,116.26,83.46,118.39,25.03,105.86,57.96
prcp,VT,1975,73.21,61.88,75.48,60.60,32.44,78.65,86.03,98.41,150.74,119.89,99.01,79.29
prcp,VT,1976,105.96,88.16,79.36,75.79,134.74,122.64,121.70,135.58,100.18,134.45,51.71,57.40
prcp,VT,1977,57.29,53.05,91.91,94.70,25.54,95.04,56.00,124.78,160.65,150.30,109.99,105.93
prcp,VT,1978,160.85,17.70,73.24,70.29,58.85,128.11,89.83,76.28,52.35,99.49,42.88,80.60
prcp,VT,1979,155.05,32.49,66.01,93.30,111.83,36.14,85.70,101.65,102.15,76.55,88.50,50.09
prcp,VT,1980,33.02,20.46,76.46,78.85,46.08,73.06,96.73,96.75,105.23,74.66,92.88,48.64
prcp,VT,1981,12.39,152.79,25.65,70.81,98.65,85.61,102.66,119.54,147.93,130.60,58.73,77.89
prcp,VT,1982,59.20,63.12,63.56,72.11,40.84,151.74,69.19,79.16,64.86,48.20,93.40,41.33
prcp,VT,1983,78.60,49.60,96.12,144.38,163.79,53.58,63.54,153.80,60.43,78.19,175.03,149.70
prcp,VT,1984,28.56,59.66,69.08,83.19,190.86,66.61,129.79,83.06,52.16,61.05,76.11,89.68
prcp,VT,1985,36.84,45.54,65.83,50.40,80.26,90.33,64.24,96.35,106.53,82.45,101.41,52.31
prcp,VT,1986,110.28,47.62,84.34,34.69,106.80,107.99,118.30,142.05,86.60,52.96,89.29,65.60
prcp,VT,1987,77.08,10.18,48.15,63.00,46.69,140.68,83.60,74.83,133.16,127.75,69.41,44.10
prcp,VT,1988,35.02,60.44,34.30,80.05,63.06,47.73,90.99,133.14,47.56,50.96,129.51,32.76
prcp,VT,1989,25.26,36.85,64.51,61.01,118.54,110.39,78.86,160.28,119.89,110.28,85.14,30.74
prcp,VT,1990,80.23,68.96,63.73,90.38,117.89,109.29,94.28,158.98,61.93,153.90,73.14,120.45
prcp,VT,1991,56.16,26.62,80.11,74.09,74.31,43.48,68.54,134.41,120.51,107.74,49.49,62.16
prcp,VT,1992,56.51,50.44,69.75,73.60,58.49,65.15,101.94,76.81,98.95,74.14,101.98,33.81
prcp,VT,1993,62.81,62.33,70.50,94.56,48.76,95.38,76.58,95.23,94.25,71.98,70.81,57.91
prcp,VT,1994,83.74,31.34,89.16,89.21,103.71,95.59,93.25,121.35,84.46,22.20,68.19,57.75
prcp,VT,1995,61.61,48.86,48.54,48.62,50.96,29.12,113.34,116.54,88.60,193.01,96.86,64.96
prcp,VT,1996,105.85,40.20,31.01,143.90,131.36,101.75,169.05,59.95,71.80,125.43,89.06,112.10
prcp,VT,1997,63.14,49.41,74.90,66.06,81.26,66.59,108.19,151.38,71.65,43.78,114.76,57.23
prcp,VT,1998,134.62,52.73,89.95,58.00,74.06,203.05,142.40,132.33,107.08,63.95,58.62,30.10
prcp,VT,1999,119.01,27.84,91.00,18.34,84.40,50.59,83.54,56.53,213.98,89.98,64.92,33.65
prcp,VT,2000,78.30,79.75,67.31,140.31,140.86,81.10,105.78,96.03,65.84,64.35,66.60,100.33
prcp,VT,2001,32.41,55.80,128.28,18.73,55.11,101.12,63.20,58.08,82.31,40.36,55.71,52.33
prcp,VT,2002,47.04,66.94,70.35,97.73,97.51,157.65,86.23,43.15,126.40,89.76,101.84,53.10
prcp,VT,2003,39.03,32.08,58.80,58.48,106.08,71.78,110.94,109.60,102.83,160.71,103.94,156.14
prcp,VT,2004,27.31,24.68,34.54,66.53,121.79,73.70,138.53,175.93,63.62,28.16,77.00,98.34
prcp,VT,2005,57.34,48.55,54.30,108.39,52.66,134.80,109.81,84.98,77.16,213.66,115.00,63.98
prcp,VT,2006,100.26,44.29,34.49,74.48,180.30,201.60,124.95,110.40,70.17,168.69,60.88,94.44
prcp,VT,2007,73.04,54.56,73.50,106.64,66.96,73.61,149.80,53.09,75.46,137.62,106.33,103.73
prcp,VT,2008,43.53,118.90,108.49,74.16,34.49,149.50,182.71,134.01,50.84,124.91,52.39,108.06
prcp,VT,2009,55.04,47.76,47.18,52.89,132.18,106.85,148.38,84.89,61.90,103.05,92.34,77.50
prcp,VT,2010,47.62,63.28,76.26,74.61,44.06,137.51,107.41,110.34,89.85,219.28,72.84,99.04
prcp,VT,2011,44.19,79.03,92.61,148.41,187.94,86.84,79.81,232.29,126.60,92.16,48.66,71.09
prcp,VT,2012,57.89,22.25,33.56,68.75,139.34,83.76,81.94,70.50,133.83,118.66,24.44,98.75
prcp,VT,2013,34.86,41.94,52.18,52.04,134.71,172.11,140.43,68.28,95.03,59.78,71.90,77.91
prcp,VT,2014,70.31,52.64,54.43,74.70,108.15,106.83,147.30,65.89,43.53,112.04,54.41,100.11
prcp,VT,2015,54.10,34.43,29.29,57.74,82.18,199.04,110.73,70.25,118.89,82.66,36.66,109.90
prcp,VT,2016,32.30,96.71,62.80,48.04,65.00,80.56,93.58,100.43,47.58,75.99,62.81,71.90
prcp,VT,2017,50.98,67.49,74.78,90.95,128.16,157.90,98.54,75.91,72.23,95.45,47.06,64.74
prcp,VT,2018,74.09,52.61,69.14,105.86,43.11,90.69,93.38,80.60,83.74,105.83,142.24,76.11
prcp,VT,2019,106.34,56.78,49.81,118.75,136.88,141.11,69.45,92.69,79.18,155.14,94.95,70.91
prcp,VT,2020,63.96,63.48,59.16,76.14,68.83,49.83,88.01,107.80,58.31,91.79,56.36,71.15
prcp,VT,2021,44.08,43.48,,,,,,,,,,
prcp,WA,1960,96.95,93.28,89.91,78.44,95.78,23.41,0.78,47.71,26.53,85.14,163.53,71.79
prcp,WA,1961,130.31,199.94,117.00,69.75,64.75,21.80,17.80,21.90,27.36,83.27,93.59,134.27
prcp,WA,1962,66.92,52.03,82.98,68.60,64.83,27.95,10.60,49.98,47.14,84.48,172.42,98.25
prcp,WA,1963,40.05,97.55,75.62,78.52,33.62,38.34,33.50,26.89,30.10,91.55,156.23,113.27
prcp,WA,1964,189.58,45.55,90.22,54.73,35.46,66.02,32.54,41.21,52.06,40.51,143.62,155.14
prcp,WA,1965,168.23,102.93,17.32,67.06,42.70,17.99,17.60,49.92,16.94,57.44,112.85,111.10
prcp,WA,1966,127.44,60.75,100.69,37.30,36.12,39.86,40.94,15.38,36.74,77.89,124.35,172.05
prcp,WA,1967,185.11,76.41,91.20,64.27,29.75,33.01,4.74,2.16,31.90,157.48,66.84,134.55
prcp,WA,1968,133.32,114.68,94.30,51.86,45.37,55.18,14.98,74.89,53.21,101.32,125.29,166.19
prcp,WA,1969,141.78,64.93,50.29,84.51,46.98,36.57,10.51,9.67,87.84,49.19,59.76,132.88
prcp,WA,1970,182.39,65.42,59.60,84.59,29.80,21.31,18.29,7.38,55.60,73.61,113.37,161.05
prcp,WA,1971,186.53,85.65,135.56,48.97,44.61,63.47,20.93,16.75,71.37,70.79,119.74,163.14
prcp,WA,1972,136.47,137.90,128.25,93.67,41.22,49.67,37.56,26.06,68.65,23.21,81.81,176.62
prcp,WA,1973,94.79,41.41,57.74,29.98,47.43,46.94,4.34,9.60,50.44,79.06,191.31,189.88
prcp,WA,1974,183.12,106.61,117.23,77.06,59.79,33.78,47.00,4.69,9.69,26.50,120.69,155.20
prcp,WA,1975,156.52,110.32,79.17,49.75,46.22,32.58,20.01,75.90,2.90,154.11,141.81,184.92
prcp,WA,1976,138.41,108.45,78.88,52.82,47.31,33.08,26.65,69.91,21.57,41.74,34.45,58.65
prcp,WA,1977,42.40,52.17,93.85,28.62,76.50,24.16,17.53,68.95,67.29,54.55,143.74,179.95
prcp,WA,1978,95.73,75.38,61.96,78.07,60.61,30.69,30.67,52.70,94.00,19.51,99.17,69.59
prcp,WA,1979,48.89,145.17,48.64,59.33,37.07,21.08,26.07,26.51,43.16,88.75,57.51,195.42
prcp,WA,1980,102.06,116.18,80.41,67.72,53.66,52.31,18.38,24.20,52.89,32.22,158.58,165.70
prcp,WA,1981,44.20,119.23,65.77,86.62,65.36,81.07,28.50,7.57,60.22,110.76,102.88,165.20
prcp,WA,1982,162.72,153.77,84.13,73.52,21.48,33.60,35.02,20.70,52.68,96.00,103.33,155.20
prcp,WA,1983,163.03,124.90,122.01,44.77,40.62,61.47,69.76,32.10,52.80,40.44,223.49,101.10
prcp,WA,1984,128.25,91.02,100.58,70.19,95.72,69.93,4.82,15.13,46.86,82.83,182.46,102.35
prcp,WA,1985,13.89,65.17,67.68,53.20,39.89,45.01,3.98,20.53,57.40,131.82,94.25,33.65
prcp,WA,1986,151.74,123.76,76.10,59.94,64.41,22.90,31.23,4.53,68.17,53.11,165.40,79.79
prcp,WA,1987,107.37,69.89,107.15,54.66,60.86,19.12,31.20,12.41,13.28,6.20,67.98,156.05
prcp,WA,1988,88.14,44.77,110.66,82.48,74.11,42.80,18.08,10.14,44.35,57.72,169.50,90.73
prcp,WA,1989,113.22,62.27,125.99,56.01,59.80,23.76,19.88,39.23,8.68,67.01,137.16,78.15
prcp,WA,1990,184.35,123.64,63.92,66.81,67.91,69.25,21.80,43.51,5.05,129.00,199.72,103.98
prcp,WA,1991,97.79,104.48,81.48,97.15,61.78,47.00,16.30,51.36,4.38,34.32,155.42,85.00
prcp,WA,1992,140.15,72.86,26.08,94.21,13.43,41.63,38.65,21.97,45.34,51.76,131.69,95.63
prcp,WA,1993,83.75,13.89,80.90,112.59,70.86,64.80,55.41,18.48,7.07,39.88,46.73,119.05
prcp,WA,1994,82.31,101.12,66.44,60.12,41.28,48.37,13.33,9.45,28.20,110.99,145.39,157.34
prcp,WA,1995,121.42,93.45,98.92,64.58,32.57,45.79,30.40,39.46,39.72,112.95,224.49,147.74
prcp,WA,1996,139.46,155.52,44.62,123.37,79.06,25.34,16.36,14.19,51.13,131.37,146.30,229.23
prcp,WA,1997,162.22,76.15,166.63,84.53,67.35,66.68,39.26,25.23,79.44,145.18,92.60,90.47
prcp,WA,1998,171.30,90.40,91.32,34.28,82.32,33.33,24.78,5.60,14.11,63.10,215.41,207.58
prcp,WA,1999,154.84,191.04,94.22,32.53,56.89,49.59,24.73,29.36,7.15,77.80,178.59,150.87
prcp,WA,2000,123.17,86.78,85.79,56.53,76.53,49.97,17.60,10.91,46.32,70.53,66.10,70.68
prcp,WA,2001,67.49,42.55,78.69,71.85,46.04,60.20,18.30,35.48,20.32,94.71,160.95,157.45
prcp,WA,2002,151.23,87.53,91.19,64.93,45.05,40.61,11.64,7.94,19.20,17.73,79.64,146.75
prcp,WA,2003,164.10,52.65,143.32,84.96,31.95,13.43,5.72,8.18,32.40,137.62,133.59,108.46
prcp,WA,2004,138.22,66.43,65.75,29.39,69.90,31.93,9.15,74.71,59.91,77.71,90.55,106.02
prcp,WA,2005,95.10,23.90,97.15,79.63,78.16,46.55,25.06,13.55,33.63,92.65,118.08,139.49
prcp,WA,2006,243.23,67.42,67.67,65.55,55.57,49.68,8.95,5.09,29.07,40.18,278.42,140.68
prcp,WA,2007,109.60,96.23,119.93,45.90,34.43,41.73,28.59,17.40,31.05,94.48,79.24,171.49
prcp,WA,2008,110.73,68.40,91.70,47.47,37.14,46.55,11.03,51.42,16.56,47.88,152.18,115.58
prcp,WA,2009,135.62,40.57,96.71,59.90,71.75,18.57,12.68,21.73,35.04,115.55,178.11,65.10
prcp,WA,2010,138.21,70.11,77.45,79.68,97.71,71.09,10.04,14.35,78.18,91.97,114.66,153.87
prcp,WA,2011,138.00,75.77,150.07,100.57,89.70,32.73,27.22,5.59,28.63,71.09,123.68,62.91
prcp,WA,2012,125.68,98.89,154.81,86.35,57.69,84.17,28.77,1.74,3.76,135.94,146.88,160.23
prcp,WA,2013,86.71,54.61,77.53,93.75,65.44,47.14,1.85,29.45,108.33,29.00,85.94,58.78
prcp,WA,2014,84.88,114.26,151.21,77.94,62.46,37.44,19.35,28.58,40.83,122.13,115.79,125.55
prcp,WA,2015,113.74,86.60,91.44,40.86,28.25,9.90,8.56,27.96,36.46,82.80,148.40,223.13
prcp,WA,2016,135.25,106.86,142.50,35.39,33.45,42.16,23.99,8.89,37.18,198.81,152.98,104.47
prcp,WA,2017,72.54,137.13,176.40,100.09,60.12,36.09,1.75,2.95,28.79,101.15,178.10,115.74
prcp,WA,2018,164.45,90.27,71.78,122.83,22.87,30.41,4.72,7.73,38.34,76.86,111.26,147.00
prcp,WA,2019,91.81,79.94,29.57,80.72,35.86,24.13,21.93,20.56,78.33,84.28,42.29,112.52
prcp,WA,2020,227.96,107.10,60.05,32.18,80.50,54.39,10.12,12.58,47.91,81.55,136.33,139.24
prcp,WA,2021,145.77,117.75,,,,,,,,,,
prcp,WI,1960,41.26,22.49,21.99,94.57,154.47,93.43,79.77,151.03,102.88,68.05,49.80,9.84
prcp,WI,1961,4.88,30.38,77.34,56.11,59.05,76.75,102.43,65.76,166.96,94.70,79.37,31.90
prcp,WI,1962,24.94,42.59,35.25,49.02,98.70,80.68,102.45,109.50,72.30,54.48,12.67,17.72
prcp,WI,1963,13.79,13.55,50.63,52.79,67.46,74.10,81.32,63.62,87.12,21.00,42.06,17.16
prcp,WI,1964,19.00,5.01,38.39,87.30,107.77,49.55,99.70,85.74,114.12,9.10,50.60,23.03
prcp,WI,1965,28.57,27.72,58.85,97.07,98.81,60.71,90.55,117.33,209.23,43.14,61.29,61.36
prcp,WI,1966,28.30,34.28,77.66,46.00,49.13,72.97,99.72,97.53,40.51,41.81,32.03,45.12
prcp,WI,1967,55.57,26.11,32.61,79.66,60.25,161.83,52.84,84.64,53.25,97.96,30.42,25.40
prcp,WI,1968,22.26,10.43,20.89,105.16,111.07,176.25,98.55,69.38,129.30,49.49,28.85,71.51
prcp,WI,1969,65.04,2.79,24.74,63.95,77.10,172.65,94.67,31.97,60.12,90.11,21.13,35.39
prcp,WI,1970,14.70,6.88,30.70,45.95,156.20,69.96,94.87,38.14,164.50,84.57,59.22,41.60
prcp,WI,1971,40.38,65.69,34.70,38.56,66.68,89.09,81.20,67.90,79.20,61.13,73.51,72.00
prcp,WI,1972,18.58,19.49,55.58,58.67,61.23,72.54,136.21,175.77,165.61,69.76,36.42,61.71
prcp,WI,1973,31.48,26.26,84.67,122.95,174.55,85.22,61.77,79.11,97.10,66.34,39.29,48.81
prcp,WI,1974,37.67,33.33,54.47,79.29,97.14,112.49,66.67,107.49,39.82,47.05,46.90,36.04
prcp,WI,1975,38.15,35.27,63.66,90.35,66.04,108.73,48.84,149.71,48.17,22.85,96.13,24.02
prcp,WI,1976,32.86,39.31,104.15,93.50,55.87,42.21,78.60,42.47,22.33,31.95,4.92,10.64
prcp,WI,1977,14.37,23.24,103.44,72.26,56.12,94.34,122.57,104.74,99.93,60.31,65.06,46.92
prcp,WI,1978,25.12,8.75,9.23,98.10,107.46,126.89,159.75,110.35,137.73,39.50,65.11,39.40
prcp,WI,1979,45.88,32.70,86.76,55.69,89.01,94.43,74.74,147.23,16.73,79.60,52.72,23.80
prcp,WI,1980,37.90,11.56,18.30,59.07,62.44,129.38,82.51,200.50,143.44,50.19,22.69,27.26
prcp,WI,1981,2.36,63.69,14.89,111.10,40.82,111.83,86.14,145.53,89.99,80.99,29.61,24.22
prcp,WI,1982,45.67,5.95,51.50,76.42,103.16,77.33,146.60,90.70,72.91,77.46,98.40,66.80
prcp,WI,1983,21.51,33.52,53.41,59.01,115.13,55.86,91.19,122.40,108.19,74.98,95.57,40.89
prcp,WI,1984,11.91,33.79,33.60,96.39,82.13,134.30,89.14,83.16,98.57,125.13,65.33,55.05
prcp,WI,1985,21.03,39.17,68.14,60.05,72.86,69.40,83.41,119.12,144.93,82.73,116.29,45.47
prcp,WI,1986,17.39,38.76,44.87,61.11,55.79,119.71,137.30,95.93,221.87,62.84,29.42,13.50
prcp,WI,1987,16.43,4.40,43.98,59.63,85.13,62.23,125.88,105.89,72.84,37.42,72.90,61.49
prcp,WI,1988,42.08,11.35,35.51,55.70,29.90,28.86,58.63,101.90,108.37,44.62,83.54,29.27
prcp,WI,1989,16.21,14.36,48.36,33.69,105.51,64.20,88.48,91.63,46.01,69.76,29.56,10.80
prcp,WI,1990,29.33,18.71,74.87,65.01,118.41,167.20,67.43,145.78,75.70,67.23,39.26,47.94
prcp,WI,1991,19.93,12.33,70.77,101.31,111.16,89.89,125.98,61.14,112.57,100.11,120.96,38.27
prcp,WI,1992,19.60,22.96,48.23,76.47,47.10,40.07,118.43,68.93,151.85,34.53,104.24,50.73
prcp,WI,1993,38.23,15.81,34.00,131.78,123.88,197.17,143.67,109.72,87.53,41.09,42.21,11.42
prcp,WI,1994,34.14,34.27,16.92,83.12,40.47,101.44,131.79,107.07,96.00,34.56,54.79,17.31
prcp,WI,1995,23.36,7.11,49.90,81.41,89.18,47.03,83.93,172.76,44.60,122.78,54.48,19.39
prcp,WI,1996,64.37,13.78,29.26,64.83,67.13,171.21,97.88,53.14,56.58,86.86,44.30,36.37
prcp,WI,1997,47.20,31.58,41.53,28.67,81.74,122.69,114.56,110.32,73.43,46.97,17.01,19.27
prcp,WI,1998,44.00,34.25,92.01,71.02,81.27,152.47,44.53,111.62,51.85,72.25,46.12,21.11
prcp,WI,1999,64.35,28.87,10.32,125.62,118.13,107.47,185.54,79.56,52.96,29.27,33.10,21.79
prcp,WI,2000,29.01,28.75,30.93,71.73,133.97,171.47,101.17,97.88,114.02,21.09,60.16,48.92
prcp,WI,2001,32.21,46.53,14.63,115.16,129.76,121.39,58.13,117.12,116.40,64.93,53.05,29.14
prcp,WI,2002,14.36,43.00,53.55,104.54,75.92,148.14,82.05,119.18,114.04,86.07,11.59,14.60
prcp,WI,2003,10.00,14.72,43.47,62.85,118.53,77.92,81.43,44.97,76.31,34.51,96.71,34.50
prcp,WI,2004,20.17,38.48,84.12,49.94,220.47,124.85,71.62,74.55,32.37,82.21,44.36,40.79
prcp,WI,2005,48.49,32.24,26.95,37.45,65.84,87.63,81.53,72.11,89.43,46.69,79.98,26.11
prcp,WI,2006,39.69,22.27,49.70,83.53,110.17,63.06,102.61,89.06,88.06,73.02,50.37,47.58
prcp,WI,2007,25.97,33.03,58.00,73.27,64.56,75.54,83.02,216.48,68.47,113.66,6.96,75.56
prcp,WI,2008,42.58,53.21,29.32,143.05,74.60,190.35,106.39,39.39,66.00,52.64,34.01,69.17
prcp,WI,2009,16.24,33.67,64.76,93.82,81.36,83.48,54.10,123.17,31.17,131.75,24.63,66.82
prcp,WI,2010,21.89,16.12,18.22,73.73,93.32,183.27,217.40,96.93,135.20,54.77,34.56,44.43
prcp,WI,2011,22.58,38.04,66.00,102.52,83.25,114.40,112.52,69.89,83.67,39.20,64.00,41.39
prcp,WI,2012,27.76,26.24,58.73,69.07,110.39,65.57,78.31,60.10,42.02,105.92,26.45,53.97
prcp,WI,2013,47.47,45.37,47.78,132.77,138.13,165.07,53.30,57.70,56.37,80.16,63.07,35.63
prcp,WI,2014,27.94,30.17,29.58,134.13,87.34,167.61,61.08,127.93,79.95,83.40,46.83,31.00
prcp,WI,2015,14.40,12.74,17.65,78.61,115.33,115.96,71.95,93.43,110.33,59.88,88.50,116.41
prcp,WI,2016,20.99,18.64,98.45,50.98,82.13,131.00,137.35,134.45,152.26,73.72,47.93,49.73
prcp,WI,2017,53.27,32.22,61.59,118.40,117.90,157.04,113.14,86.83,44.25,110.55,22.93,22.17
prcp,WI,2018,30.40,41.27,20.84,66.91,132.24,139.91,76.93,162.53,153.64,140.60,47.51,37.84
prcp,WI,2019,45.07,72.14,32.83,89.04,143.68,103.81,132.68,96.82,199.99,124.70,51.26,62.26
prcp,WI,2020,35.23,19.19,83.22,57.00,111.35,127.40,137.01,88.13,86.05,81.36,52.27,19.98
prcp,WI,2021,24.67,22.32,,,,,,,,,,
prcp,WV,1960,83.68,88.48,58.55,53.31,119.85,87.69,100.58,115.60,83.66,64.73,53.57,53.48
prcp,WV,1961,60.87,98.26,120.99,120.66,95.07,141.22,158.64,95.19,60.64,107.90,77.24,99.48
prcp,WV,1962,80.17,107.07,96.31,98.45,81.83,86.00,118.23,49.25,114.34,92.93,107.84,86.28
prcp,WV,1963,50.30,61.57,197.74,48.05,76.05,116.50,93.10,108.75,62.18,5.75,105.85,45.23
prcp,WV,1964,73.43,88.41,104.68,121.14,41.02,98.99,96.78,91.10,101.48,34.62,78.72,105.45
prcp,WV,1965,100.86,66.12,116.80,127.05,57.02,59.61,95.41,74.43,85.05,72.70,39.10,18.75
prcp,WV,1966,101.34,84.87,47.30,124.65,71.83,30.40,89.28,95.74,127.45,60.15,83.26,71.49
prcp,WV,1967,30.34,74.91,179.52,87.63,178.45,48.75,125.42,96.33,66.08,70.90,83.88,108.35
prcp,WV,1968,67.14,18.53,99.92,74.76,176.18,77.70,87.19,113.51,74.15,78.44,80.85,67.32
prcp,WV,1969,61.48,43.76,48.13,83.08,57.02,82.47,172.32,132.60,84.26,43.19,61.52,132.74
prcp,WV,1970,41.03,61.21,93.45,126.60,56.40,97.45,126.42,93.09,99.60,104.88,87.24,102.67
prcp,WV,1971,88.05,91.63,58.75,40.76,144.94,79.58,130.85,93.05,165.82,58.70,67.73,49.95
prcp,WV,1972,126.15,131.76,72.09,144.08,104.15,170.28,105.93,119.46,73.10,75.94,130.40,159.24
prcp,WV,1973,55.08,71.82,88.02,146.90,116.22,93.39,121.27,84.34,91.06,106.18,114.65,101.25
prcp,WV,1974,132.90,59.09,109.45,85.54,139.38,183.63,98.57,128.03,101.64,45.18,69.70,103.47
prcp,WV,1975,110.70,94.40,149.33,113.06,153.90,106.76,70.87,150.27,138.05,86.41,55.93,88.69
prcp,WV,1976,103.48,64.52,77.22,45.23,72.40,94.72,144.32,64.25,116.92,171.48,29.06,64.18
prcp,WV,1977,47.12,28.61,90.52,117.58,55.07,128.38,137.68,141.73,73.66,107.22,97.77,74.22
prcp,WV,1978,142.72,26.44,70.78,85.93,109.82,98.04,173.09,134.65,46.47,74.88,69.92,188.45
prcp,WV,1979,149.63,97.15,63.75,97.47,121.05,110.92,123.06,127.56,122.96,108.41,89.75,57.04
prcp,WV,1980,68.52,39.20,131.09,116.37,99.66,100.77,180.02,152.36,60.18,58.35,88.42,43.91
prcp,WV,1981,27.12,99.33,69.18,105.42,135.80,172.62,124.94,45.87,98.72,93.38,39.12,71.28
prcp,WV,1982,83.23,86.88,125.84,52.46,90.33,133.76,116.03,107.12,75.18,47.41,98.55,74.54
prcp,WV,1983,35.80,56.97,96.08,134.78,153.95,77.68,116.41,73.68,40.74,144.67,110.27,108.90
prcp,WV,1984,45.46,79.32,107.74,127.37,116.85,59.81,126.82,139.34,44.69,114.17,106.74,88.15
prcp,WV,1985,63.62,56.22,98.72,44.75,155.19,90.98,125.27,93.13,21.26,107.74,250.32,56.43
prcp,WV,1986,52.65,120.58,65.02,68.58,83.52,91.57,129.18,105.42,93.72,72.95,152.35,93.95
prcp,WV,1987,78.45,54.19,49.72,135.08,68.14,96.68,69.68,85.55,107.91,38.69,73.09,93.98
prcp,WV,1988,60.91,72.09,70.23,76.47,87.35,30.19,111.15,78.28,109.60,53.84,107.44,61.39
prcp,WV,1989,91.84,124.21,131.30,98.41,171.62,158.58,128.21,138.50,115.90,114.86,82.02,49.71
prcp,WV,1990,92.68,93.62,59.91,89.35,160.73,91.55,155.25,106.27,94.12,130.40,48.79,177.35
prcp,WV,1991,100.35,74.12,143.10,75.82,49.26,51.09,110.86,74.41,84.33,44.90,82.52,151.35
prcp,WV,1992,57.87,73.66,121.84,70.49,98.28,72.53,164.28,107.66,78.07,28.88,74.04,99.88
prcp,WV,1993,59.41,67.54,160.22,92.04,58.38,80.38,72.92,81.35,158.87,74.32,98.21,100.09
prcp,WV,1994,160.88,142.65,180.40,95.65,112.38,91.32,141.46,158.54,64.34,26.82,69.02,71.08
prcp,WV,1995,120.97,68.65,55.55,63.15,164.86,141.22,84.40,90.59,69.78,93.58,90.65,64.25
prcp,WV,1996,144.78,88.08,109.35,86.06,214.57,106.62,184.45,117.68,158.49,77.08,99.92,91.38
prcp,WV,1997,58.45,50.24,186.12,47.82,118.65,106.78,92.85,106.62,80.13,30.58,100.51,71.94
prcp,WV,1998,116.20,108.06,101.38,119.10,127.97,205.61,80.50,71.64,50.15,46.85,38.65,72.25
prcp,WV,1999,144.42,69.89,102.74,77.50,73.21,54.52,88.32,74.47,73.20,77.85,86.87,79.11
prcp,WV,2000,52.58,107.72,77.38,116.82,111.22,138.49,125.75,120.80,105.06,26.59,41.02,56.32
prcp,WV,2001,64.32,55.43,91.99,58.63,151.89,105.40,174.75,99.03,64.02,32.45,35.35,65.68
prcp,WV,2002,82.17,27.79,137.49,149.76,126.68,116.27,128.90,53.09,86.40,137.70,100.19,85.28
prcp,WV,2003,60.69,149.75,48.89,93.21,183.41,166.12,153.97,124.92,162.59,81.35,166.60,84.23
prcp,WV,2004,87.35,71.07,110.08,137.53,177.99,119.70,127.21,109.92,172.35,95.88,98.50,80.43
prcp,WV,2005,107.89,63.17,103.64,100.60,87.78,52.95,139.82,118.59,30.18,115.55,95.82,70.11
prcp,WV,2006,98.52,33.38,48.42,115.81,78.68,152.75,113.80,80.94,134.14,139.27,66.41,46.63
prcp,WV,2007,90.28,64.27,98.52,117.64,46.01,83.70,146.06,82.46,62.32,81.98,83.24,136.10
prcp,WV,2008,78.09,102.97,110.63,106.30,135.96,152.22,129.10,68.78,51.95,43.68,75.56,151.81
prcp,WV,2009,116.81,37.14,73.55,95.47,171.71,117.48,143.28,93.18,77.05,94.19,37.92,116.86
prcp,WV,2010,93.22,90.59,77.90,53.42,131.22,119.63,113.95,85.53,73.48,62.92,79.49,90.38
prcp,WV,2011,61.49,77.67,148.95,197.75,124.72,91.77,105.89,104.67,166.00,128.18,120.32,102.01
prcp,WV,2012,84.12,57.50,127.68,69.14,125.43,68.42,158.68,67.08,132.86,122.46,18.48,128.95
prcp,WV,2013,109.36,48.45,83.82,58.01,96.28,143.47,149.91,128.94,59.95,54.35,85.44,146.80
prcp,WV,2014,56.46,100.77,75.62,77.72,109.92,116.33,108.41,99.35,50.96,128.87,59.76,87.83
prcp,WV,2015,58.98,65.95,140.20,161.53,59.98,157.90,156.27,68.72,91.28,65.89,57.90,116.59
prcp,WV,2016,64.30,95.32,67.14,73.62,149.75,141.17,126.84,94.25,63.69,94.90,42.42,132.91
prcp,WV,2017,124.65,49.04,105.52,113.91,151.96,109.74,171.26,84.75,45.85,133.50,67.05,50.98
prcp,WV,2018,87.92,185.79,102.92,129.38,141.08,166.69,123.82,152.54,226.41,108.83,124.39,128.86
prcp,WV,2019,96.15,131.70,64.18,96.30,141.02,150.51,115.85,90.02,17.32,129.32,65.55,128.58
