,DATE,PRCP,TMIN,TMAX
21140,1954-11-13,0.0,5.300000000000001,16.95
21141,1954-11-14,0.0,-3.0500000000000003,8.6
21142,1954-11-15,0.0,-4.15,13.05
21143,1954-11-16,0.0,5.6000000000000005,18.900000000000002
21144,1954-11-17,0.0,7.25,17.25
21145,1954-11-18,0.0,0.55,9.4
21146,1954-11-19,0.0,0.0,9.4
21147,1954-11-20,0.0,1.7000000000000002,8.35
21148,1954-11-21,0.15000000000000002,-1.9500000000000002,7.5
21149,1954-11-22,0.0,-1.6500000000000001,8.05
21150,1954-11-23,0.65,-0.55,9.700000000000001
21151,1954-11-24,0.0,-2.25,4.75
21152,1954-11-25,0.0,-4.7,-0.55
21153,1954-11-26,2.25,-5.550000000000001,0.8500000000000001
21154,1954-11-27,0.0,-3.0500000000000003,6.4
21155,1954-11-28,0.15000000000000002,-5.0,1.1500000000000001
21156,1954-11-29,0.0,-8.35,-1.4000000000000001
21157,1954-11-30,5.8500000000000005,-9.4,-1.4000000000000001
21158,1954-12-01,0.4,-5.6000000000000005,-1.4000000000000001
21159,1954-12-02,0.0,-6.7,-3.0500000000000003
21160,1954-12-03,0.0,-11.950000000000001,-1.4000000000000001
21161,1954-12-04,0.0,-10.0,1.7000000000000002
21162,1954-12-05,0.0,-13.05,-1.7000000000000002
21163,1954-12-06,0.0,-17.2,-3.9000000000000004
21164,1954-12-07,0.0,-11.950000000000001,-1.4000000000000001
21165,1954-12-08,2.4000000000000004,-6.95,-1.1
21166,1954-12-09,0.5,-5.8500000000000005,-2.8000000000000003
21167,1954-12-10,0.0,-14.450000000000001,-3.6
21168,1954-12-11,2.15,-7.5,1.4000000000000001
21169,1954-12-12,0.0,-8.85,-4.7
21170,1954-12-13,0.0,-9.4,-2.5
21171,1954-12-14,1.55,-5.0,1.9500000000000002
21172,1954-12-15,0.0,-4.15,-0.55
21173,1954-12-16,0.0,-5.6000000000000005,-0.8500000000000001
21174,1954-12-17,1.1500000000000001,-4.15,-1.1
21175,1954-12-18,0.15000000000000002,-6.7,-3.0500000000000003
21176,1954-12-19,0.0,-9.15,-3.6
21177,1954-12-20,0.0,-7.5,-1.1
21178,1954-12-21,0.0,-3.9000000000000004,-1.1
21179,1954-12-22,0.0,-3.3000000000000003,0.8500000000000001
21180,1954-12-23,0.0,-1.7000000000000002,3.0500000000000003
21181,1954-12-24,0.0,-2.8000000000000003,1.9500000000000002
21182,1954-12-25,0.0,-1.4000000000000001,5.6000000000000005
21183,1954-12-26,0.0,-3.85,0.8500000000000001
21184,1954-12-27,0.0,-6.65,-3.3000000000000003
21185,1954-12-28,0.0,-11.950000000000001,-3.0500000000000003
21186,1954-12-29,0.0,-13.600000000000001,-5.0
21187,1954-12-30,0.0,-13.05,-0.25
21188,1954-12-31,0.0,-10.600000000000001,-1.9500000000000002
21189,1955-01-01,0.0,-6.1000000000000005,2.2
21190,1955-01-02,0.0,-10.600000000000001,-0.6000000000000001
21191,1955-01-03,0.0,-4.7,3.0500000000000003
21192,1955-01-04,0.0,-7.5,-0.8500000000000001
21193,1955-01-05,0.0,-7.75,-1.4000000000000001
21194,1955-01-06,0.0,-11.4,-1.4000000000000001
21195,1955-01-07,0.0,-10.0,3.3000000000000003
21196,1955-01-08,0.0,-4.15,3.6
21197,1955-01-09,0.0,-5.8500000000000005,-0.55
21198,1955-01-10,0.0,-6.7,-3.9000000000000004
21199,1955-01-11,0.0,-6.4,-3.6
21200,1955-01-12,1.1500000000000001,-11.65,-3.0500000000000003
21201,1955-01-13,0.0,-16.400000000000002,-1.9500000000000002
21202,1955-01-14,0.0,-7.2,3.9000000000000004
21203,1955-01-15,0.0,-7.800000000000001,2.75
21204,1955-01-16,0.0,-14.75,-4.75
21205,1955-01-17,0.0,-15.850000000000001,-4.15
21206,1955-01-18,0.0,-9.700000000000001,-6.7
21207,1955-01-19,0.0,-11.700000000000001,-1.6500000000000001
21208,1955-01-20,0.0,-11.4,-3.9000000000000004
21209,1955-01-21,4.2,-11.700000000000001,-2.8000000000000003
21210,1955-01-22,0.0,-13.850000000000001,-10.0
21211,1955-01-23,0.15000000000000002,-18.3,-9.15
21212,1955-01-24,0.0,-16.400000000000002,-9.450000000000001
21213,1955-01-25,0.9,-15.850000000000001,-10.25
21214,1955-01-26,0.5,-24.450000000000003,-9.450000000000001
21215,1955-01-27,1.6500000000000001,-28.35,-16.7
21216,1955-01-28,0.0,-23.6,-16.7
21217,1955-01-29,0.75,-20.3,-10.25
21218,1955-01-30,0.4,-21.400000000000002,-11.100000000000001
21219,1955-01-31,0.0,-12.25,2.75
21220,1955-02-01,0.0,-11.15,-4.15
21221,1955-02-02,0.0,-14.15,-4.4
21222,1955-02-03,0.0,-18.35,-6.4
21223,1955-02-04,3.0,-8.6,-5.6000000000000005
21224,1955-02-05,0.15000000000000002,-13.9,-4.4
21225,1955-02-06,0.0,-18.35,-3.0500000000000003
21226,1955-02-07,0.0,-20.55,-4.75
21227,1955-02-08,0.0,-13.9,2.5
21228,1955-02-09,0.0,-10.55,-0.30000000000000004
21229,1955-02-10,0.0,-24.150000000000002,-10.55
21230,1955-02-11,0.0,-25.6,-17.25
21231,1955-02-12,0.0,-26.400000000000002,-14.15
21232,1955-02-13,0.0,-17.75,-4.15
21233,1955-02-14,0.0,-15.850000000000001,1.1500000000000001
21234,1955-02-15,0.0,-9.15,6.15
21235,1955-02-16,0.0,-6.65,0.8500000000000001
21236,1955-02-17,0.0,-8.05,1.9500000000000002
21237,1955-02-18,10.9,-1.9500000000000002,0.30000000000000004
21238,1955-02-19,7.9,-5.550000000000001,1.9500000000000002
21239,1955-02-20,4.3,-12.200000000000001,2.8000000000000003
21240,1955-02-21,0.0,-13.850000000000001,-6.95
21241,1955-02-22,0.0,-16.1,-4.7
21242,1955-02-23,0.25,-8.85,-1.9500000000000002
21243,1955-02-24,0.0,-17.5,-5.550000000000001
21244,1955-02-25,0.0,-15.850000000000001,2.8000000000000003
21245,1955-02-26,0.0,-7.5,-1.4000000000000001
21246,1955-02-27,0.0,-7.2,-3.85
21247,1955-02-28,0.0,-6.15,-0.6000000000000001
21248,1955-03-01,0.0,-10.0,4.7
21249,1955-03-02,0.0,-8.3,3.9000000000000004
21250,1955-03-03,0.0,-2.2,5.300000000000001
21251,1955-03-04,0.0,-1.1,1.1
21252,1955-03-05,0.15000000000000002,-12.5,0.0
21253,1955-03-06,0.65,-17.5,-6.15
21254,1955-03-07,0.30000000000000004,-20.6,-3.6500000000000004
21255,1955-03-08,0.75,-6.95,10.3
21256,1955-03-09,0.0,1.4000000000000001,13.350000000000001
21257,1955-03-10,0.0,0.8500000000000001,13.9
21258,1955-03-11,0.0,-2.25,10.850000000000001
21259,1955-03-12,0.0,-0.55,7.2
21260,1955-03-13,0.0,-3.85,10.600000000000001
21261,1955-03-14,9.8,-1.1,7.800000000000001
21262,1955-03-15,0.0,-3.9000000000000004,2.25
21263,1955-03-16,0.0,-9.700000000000001,-1.6500000000000001
21264,1955-03-17,1.25,-8.05,-0.6000000000000001
21265,1955-03-18,0.0,-11.700000000000001,4.15
21266,1955-03-19,0.0,-1.6500000000000001,9.450000000000001
21267,1955-03-20,4.55,-5.8500000000000005,1.4000000000000001
21268,1955-03-21,3.5500000000000003,-9.15,-1.7000000000000002
21269,1955-03-22,0.0,-14.700000000000001,-0.55
21270,1955-03-23,0.0,-6.95,0.25
21271,1955-03-24,1.05,-12.8,-4.45
21272,1955-03-25,0.0,-15.8,-9.450000000000001
21273,1955-03-26,0.0,-17.8,-3.9000000000000004
21274,1955-03-27,0.0,-12.5,-1.9500000000000002
21275,1955-03-28,0.0,-11.4,4.7
21276,1955-03-29,0.0,-3.0500000000000003,12.5
21277,1955-03-30,0.0,1.4000000000000001,16.1
21278,1955-03-31,0.0,0.0,17.5
21279,1955-04-01,0.0,3.6,19.150000000000002
21280,1955-04-02,0.0,1.6500000000000001,20.85
21281,1955-04-03,1.5,2.2,16.400000000000002
21282,1955-04-04,9.0,3.35,13.600000000000001
21283,1955-04-05,0.0,1.9500000000000002,11.4
21284,1955-04-06,0.0,0.8500000000000001,8.6
21285,1955-04-07,0.0,-2.5,11.4
21286,1955-04-08,0.0,1.9500000000000002,19.400000000000002
21287,1955-04-09,0.0,6.95,23.900000000000002
21288,1955-04-10,0.0,7.75,23.85
21289,1955-04-11,0.4,6.4,18.900000000000002
21290,1955-04-12,0.0,9.4,16.1
21291,1955-04-13,3.1500000000000004,8.05,13.850000000000001
21292,1955-04-14,1.6500000000000001,5.550000000000001,14.15
21293,1955-04-15,0.0,0.0,19.700000000000003
21294,1955-04-16,0.0,7.2,19.700000000000003
21295,1955-04-17,0.0,1.1500000000000001,21.400000000000002
21296,1955-04-18,0.9,10.0,25.0
21297,1955-04-19,1.9000000000000001,8.6,20.3
21298,1955-04-20,2.15,8.6,20.0
21299,1955-04-21,0.0,5.300000000000001,21.650000000000002
21300,1955-04-22,0.0,1.9500000000000002,20.3
21301,1955-04-23,19.200000000000003,7.75,14.700000000000001
21302,1955-04-24,13.350000000000001,5.300000000000001,8.35
21303,1955-04-25,0.5,3.9000000000000004,19.450000000000003
21304,1955-04-26,0.0,5.8500000000000005,21.400000000000002
21305,1955-04-27,0.25,11.100000000000001,25.0
21306,1955-04-28,3.6,8.9,16.95
21307,1955-04-29,0.0,3.35,21.400000000000002
21308,1955-04-30,0.0,5.550000000000001,23.900000000000002
21309,1955-05-01,0.0,11.15,27.8
21310,1955-05-02,0.0,16.95,30.85
21311,1955-05-03,2.0500000000000003,16.35,28.6
21312,1955-05-04,0.0,10.850000000000001,23.6
21313,1955-05-05,0.0,7.5,20.3
21314,1955-05-06,2.0,8.6,29.450000000000003
21315,1955-05-07,0.0,7.800000000000001,18.900000000000002
21316,1955-05-08,0.0,-0.8500000000000001,16.400000000000002
21317,1955-05-09,21.700000000000003,7.2,11.15
21318,1955-05-10,0.0,8.3,19.150000000000002
21319,1955-05-11,0.0,6.1000000000000005,24.450000000000003
21320,1955-05-12,0.0,6.95,20.6
21321,1955-05-13,0.0,6.7,25.3
21322,1955-05-14,0.0,8.05,25.3
21323,1955-05-15,0.0,6.4,25.3
21324,1955-05-16,0.0,6.15,26.950000000000003
21325,1955-05-17,0.0,6.1000000000000005,21.700000000000003
21326,1955-05-18,0.0,6.95,26.650000000000002
21327,1955-05-19,0.0,13.05,28.85
21328,1955-05-20,0.0,10.55,29.700000000000003
21329,1955-05-21,0.0,13.600000000000001,28.900000000000002
21330,1955-05-22,0.0,16.7,26.400000000000002
21331,1955-05-23,2.0500000000000003,14.15,30.25
21332,1955-05-24,0.4,10.55,21.1
21333,1955-05-25,0.0,6.15,19.400000000000002
21334,1955-05-26,15.850000000000001,11.100000000000001,20.3
21335,1955-05-27,3.5500000000000003,13.05,20.3
21336,1955-05-28,9.9,11.100000000000001,16.7
21337,1955-05-29,0.0,10.850000000000001,17.8
21338,1955-05-30,0.0,8.05,20.6
21339,1955-05-31,0.0,8.6,22.5
21340,1955-06-01,12.200000000000001,15.0,18.85
21341,1955-06-02,1.4000000000000001,15.850000000000001,26.1
21342,1955-06-03,5.1000000000000005,16.650000000000002,29.150000000000002
21343,1955-06-04,0.4,15.0,25.0
21344,1955-06-05,0.0,14.700000000000001,25.55
21345,1955-06-06,2.0500000000000003,12.5,22.25
21346,1955-06-07,0.0,11.4,21.700000000000003
21347,1955-06-08,0.0,9.450000000000001,20.3
21348,1955-06-09,0.0,5.0,19.700000000000003
21349,1955-06-10,0.0,5.8500000000000005,19.400000000000002
21350,1955-06-11,0.0,11.100000000000001,16.95
21351,1955-06-12,0.0,7.2,14.450000000000001
21352,1955-06-13,0.0,6.65,23.05
21353,1955-06-14,0.0,8.6,28.6
21354,1955-06-15,0.0,9.450000000000001,26.700000000000003
21355,1955-06-16,0.0,10.0,27.5
21356,1955-06-17,0.0,15.3,28.900000000000002
21357,1955-06-18,3.5500000000000003,16.1,24.450000000000003
21358,1955-06-19,0.0,11.700000000000001,30.6
21359,1955-06-20,3.8000000000000003,13.600000000000001,31.950000000000003
21360,1955-06-21,0.0,12.200000000000001,27.75
21361,1955-06-22,0.0,13.600000000000001,24.150000000000002
21362,1955-06-23,0.0,9.450000000000001,26.400000000000002
21363,1955-06-24,0.0,9.75,27.75
21364,1955-06-25,0.0,12.200000000000001,26.400000000000002
21365,1955-06-26,0.0,7.800000000000001,27.200000000000003
21366,1955-06-27,0.0,10.0,27.75
21367,1955-06-28,0.4,14.4,28.05
21368,1955-06-29,22.1,17.5,26.700000000000003
21369,1955-06-30,0.0,20.0,32.75
21370,1955-07-01,3.85,18.05,30.6
21371,1955-07-02,61.1,16.7,31.1
21372,1955-07-03,0.0,21.950000000000003,33.6
21373,1955-07-04,43.300000000000004,18.05,32.75
21374,1955-07-05,4.05,18.35,30.55
21375,1955-07-06,0.8,19.700000000000003,26.1
21376,1955-07-07,0.0,19.700000000000003,31.700000000000003
21377,1955-07-08,0.0,21.1,31.650000000000002
21378,1955-07-09,0.0,19.700000000000003,30.85
21379,1955-07-10,16.55,18.3,26.950000000000003
21380,1955-07-11,0.0,18.900000000000002,26.700000000000003
21381,1955-07-12,0.0,17.2,29.400000000000002
21382,1955-07-13,0.0,17.5,30.55
21383,1955-07-14,0.0,18.6,29.700000000000003
21384,1955-07-15,0.0,18.85,25.0
21385,1955-07-16,0.0,17.8,23.05
21386,1955-07-17,5.2,17.8,28.6
21387,1955-07-18,0.0,17.2,30.85
21388,1955-07-19,0.0,18.900000000000002,30.85
21389,1955-07-20,10.4,18.900000000000002,31.400000000000002
21390,1955-07-21,0.0,20.85,33.050000000000004
21391,1955-07-22,17.900000000000002,21.950000000000003,33.050000000000004
21392,1955-07-23,0.65,17.5,28.85
21393,1955-07-24,0.0,13.9,27.8
21394,1955-07-25,0.0,16.650000000000002,32.2
21395,1955-07-26,0.0,23.6,35.85
21396,1955-07-27,0.0,23.35,35.25
21397,1955-07-28,0.0,22.200000000000003,36.95
21398,1955-07-29,0.0,23.6,36.4
21399,1955-07-30,0.0,22.8,36.95
21400,1955-07-31,1.4000000000000001,23.3,36.95
21401,1955-08-01,0.0,20.6,36.1
21402,1955-08-02,0.0,21.400000000000002,34.15
21403,1955-08-03,0.0,21.700000000000003,35.550000000000004
21404,1955-08-04,0.0,21.150000000000002,33.6
21405,1955-08-05,0.0,21.1,33.6
21406,1955-08-06,0.0,20.25,31.1
21407,1955-08-07,0.0,15.0,27.5
21408,1955-08-08,0.0,13.600000000000001,25.3
21409,1955-08-09,0.0,13.850000000000001,30.0
21410,1955-08-10,0.0,16.400000000000002,28.6
21411,1955-08-11,0.0,10.850000000000001,30.6
21412,1955-08-12,0.0,10.55,30.6
21413,1955-08-13,0.0,11.65,30.0
21414,1955-08-14,0.0,14.700000000000001,31.400000000000002
21415,1955-08-15,0.0,16.95,32.2
21416,1955-08-16,0.0,19.400000000000002,33.85
21417,1955-08-17,0.0,17.5,35.550000000000004
21418,1955-08-18,0.0,19.200000000000003,35.0
21419,1955-08-19,0.0,19.150000000000002,35.25
21420,1955-08-20,0.0,22.8,35.0
21421,1955-08-21,0.0,19.150000000000002,37.800000000000004
21422,1955-08-22,0.0,15.3,30.25
21423,1955-08-23,0.0,12.75,30.3
21424,1955-08-24,10.3,17.75,27.8
21425,1955-08-25,9.950000000000001,16.95,28.6
21426,1955-08-26,0.15000000000000002,22.5,36.15
21427,1955-08-27,6.1000000000000005,21.150000000000002,35.0
21428,1955-08-28,0.0,18.35,35.550000000000004
21429,1955-08-29,3.45,16.400000000000002,28.05
21430,1955-08-30,0.0,10.850000000000001,22.75
21431,1955-08-31,0.0,8.35,22.25
21432,1955-09-01,0.0,6.7,27.25
21433,1955-09-02,0.0,8.85,26.400000000000002
21434,1955-09-03,0.0,8.35,28.6
21435,1955-09-04,0.0,7.2,31.650000000000002
21436,1955-09-05,0.0,8.6,26.950000000000003
21437,1955-09-06,0.0,10.0,25.0
21438,1955-09-07,0.0,5.8500000000000005,25.25
21439,1955-09-08,0.0,10.0,26.700000000000003
21440,1955-09-09,0.0,13.3,36.15
21441,1955-09-10,0.15000000000000002,8.9,22.5
21442,1955-09-11,0.25,3.9000000000000004,19.400000000000002
21443,1955-09-12,3.0500000000000003,0.30000000000000004,25.3
21444,1955-09-13,13.700000000000001,11.100000000000001,21.700000000000003
21445,1955-09-14,0.0,12.75,30.0
21446,1955-09-15,0.0,13.600000000000001,34.45
21447,1955-09-16,0.0,19.75,33.85
21448,1955-09-17,0.0,21.950000000000003,33.6
21449,1955-09-18,3.85,20.0,32.5
21450,1955-09-19,0.0,15.0,29.200000000000003
21451,1955-09-20,3.3000000000000003,9.15,28.35
21452,1955-09-21,16.150000000000002,11.4,25.85
21453,1955-09-22,2.8000000000000003,9.450000000000001,25.3
21454,1955-09-23,0.0,9.200000000000001,19.450000000000003
21455,1955-09-24,0.0,2.75,14.75
21456,1955-09-25,1.25,3.3000000000000003,14.700000000000001
21457,1955-09-26,8.1,9.15,14.700000000000001
21458,1955-09-27,8.65,11.4,22.25
21459,1955-09-28,2.3000000000000003,5.25,22.75
21460,1955-09-29,4.95,8.05,22.75
21461,1955-09-30,0.0,3.6,14.450000000000001
21462,1955-10-01,0.0,1.9500000000000002,15.55
21463,1955-10-02,0.0,8.9,18.650000000000002
21464,1955-10-03,0.0,14.4,25.3
21465,1955-10-04,7.9,14.450000000000001,20.0
21466,1955-10-05,22.75,15.850000000000001,20.0
21467,1955-10-06,0.9,10.850000000000001,16.95
21468,1955-10-07,0.5,5.800000000000001,12.5
21469,1955-10-08,0.0,2.8000000000000003,18.3
21470,1955-10-09,0.0,11.100000000000001,25.0
21471,1955-10-10,0.0,9.4,25.85
21472,1955-10-11,0.0,9.4,27.200000000000003
21473,1955-10-12,0.0,6.4,19.75
21474,1955-10-13,0.0,1.4000000000000001,16.400000000000002
21475,1955-10-14,0.0,1.7000000000000002,11.65
21476,1955-10-15,0.0,-2.8000000000000003,13.350000000000001
21477,1955-10-16,0.0,-1.4000000000000001,14.450000000000001
21478,1955-10-17,0.0,2.2,11.100000000000001
21479,1955-10-18,0.0,-0.8500000000000001,14.15
21480,1955-10-19,0.0,-1.7000000000000002,19.450000000000003
21481,1955-10-20,0.0,5.0,17.75
21482,1955-10-21,0.0,-0.8500000000000001,15.3
21483,1955-10-22,0.0,2.8000000000000003,16.7
21484,1955-10-23,7.4,0.8,13.600000000000001
21485,1955-10-24,0.0,-3.6,8.05
21486,1955-10-25,0.0,-0.55,23.6
21487,1955-10-26,0.0,5.0,27.25
21488,1955-10-27,0.0,7.75,21.650000000000002
21489,1955-10-28,0.65,1.9500000000000002,11.350000000000001
21490,1955-10-29,1.4000000000000001,-0.30000000000000004,3.35
21491,1955-10-30,0.0,-0.8500000000000001,1.9500000000000002
21492,1955-10-31,0.0,-5.0,11.700000000000001
21493,1955-11-01,0.0,-0.6000000000000001,12.25
21494,1955-11-02,0.0,-6.4,4.15
21495,1955-11-03,0.0,-8.05,0.0
21496,1955-11-04,0.0,-7.25,11.700000000000001
21497,1955-11-05,0.0,-0.55,15.3
21498,1955-11-06,0.0,-6.4,1.9000000000000001
21499,1955-11-07,0.0,-5.8500000000000005,-2.5
21500,1955-11-08,0.0,-5.300000000000001,0.6000000000000001
21501,1955-11-09,0.0,-5.550000000000001,9.4
21502,1955-11-10,0.4,0.30000000000000004,10.0
21503,1955-11-11,0.0,-1.1,5.8500000000000005
21504,1955-11-12,0.0,-3.3000000000000003,6.65
21505,1955-11-13,0.0,-9.450000000000001,0.8500000000000001
21506,1955-11-14,0.25,-12.5,3.6
21507,1955-11-15,0.75,-7.75,3.9000000000000004
21508,1955-11-16,1.75,-15.3,-7.5
21509,1955-11-17,0.0,-12.75,-4.45
21510,1955-11-18,0.15000000000000002,-7.5,-3.6
21511,1955-11-19,0.4,-11.4,-0.6000000000000001
21512,1955-11-20,0.0,-5.0,6.4
21513,1955-11-21,0.0,-3.9000000000000004,3.6
21514,1955-11-22,0.5,-1.9500000000000002,5.0
21515,1955-11-23,0.0,-10.0,-0.55
21516,1955-11-24,0.0,-11.950000000000001,3.0500000000000003
21517,1955-11-25,0.0,-8.6,0.8500000000000001
21518,1955-11-26,0.0,-10.0,9.15
21519,1955-11-27,0.4,-16.1,2.2
21520,1955-11-28,0.0,-18.6,-9.4
21521,1955-11-29,0.0,-14.700000000000001,-8.35
21522,1955-11-30,0.0,-18.900000000000002,-8.05
21523,1955-12-01,2.9000000000000004,-10.0,-2.2
21524,1955-12-02,0.75,-4.45,0.8500000000000001
21525,1955-12-03,6.3500000000000005,-2.75,1.4000000000000001
21526,1955-12-04,0.15000000000000002,-15.55,0.30000000000000004
21527,1955-12-05,0.0,-17.8,-10.0
21528,1955-12-06,0.0,-16.7,0.30000000000000004
21529,1955-12-07,0.0,-15.0,-4.75
21530,1955-12-08,0.0,-18.05,-9.200000000000001
21531,1955-12-09,0.0,-22.200000000000003,-7.5
21532,1955-12-10,0.0,-20.25,-6.95
21533,1955-12-11,0.0,-21.950000000000003,-7.25
21534,1955-12-12,0.0,-15.0,-3.0500000000000003
21535,1955-12-13,0.0,-10.55,-0.6000000000000001
21536,1955-12-14,0.15000000000000002,-15.850000000000001,-9.450000000000001
21537,1955-12-15,0.0,-17.75,-12.75
21538,1955-12-16,0.0,-20.0,-5.0
21539,1955-12-17,1.6500000000000001,-21.400000000000002,-12.75
21540,1955-12-18,1.1500000000000001,-25.55,-13.600000000000001
21541,1955-12-19,0.0,-28.05,-19.75
21542,1955-12-20,0.0,-25.25,-12.200000000000001
21543,1955-12-21,0.0,-18.35,-6.1000000000000005
21544,1955-12-22,0.0,-7.75,-1.1500000000000001
21545,1955-12-23,0.0,-6.1000000000000005,5.8500000000000005
21546,1955-12-24,0.0,-9.700000000000001,5.550000000000001
21547,1955-12-25,0.0,-12.5,-5.8500000000000005
21548,1955-12-26,0.0,-6.95,2.2
21549,1955-12-27,0.0,-5.6000000000000005,1.1
21550,1955-12-28,0.0,-10.0,0.8500000000000001
21551,1955-12-29,0.0,-18.85,-9.75
21552,1955-12-30,0.0,-19.400000000000002,-3.9000000000000004
21553,1955-12-31,0.0,-11.15,0.8
21554,1956-01-01,3.0500000000000003,-9.700000000000001,1.7000000000000002
21555,1956-01-02,0.0,-6.95,-1.1
21556,1956-01-03,0.0,-11.65,-2.25
21557,1956-01-04,0.0,-15.850000000000001,1.6500000000000001
21558,1956-01-05,0.0,-8.85,7.2
21559,1956-01-06,0.0,-18.05,1.7000000000000002
21560,1956-01-07,0.0,-18.6,-5.0
21561,1956-01-08,0.0,-13.9,-2.8000000000000003
21562,1956-01-09,0.0,-11.100000000000001,-1.9500000000000002
21563,1956-01-10,0.0,-11.65,-5.0
21564,1956-01-11,0.0,-10.0,-4.45
21565,1956-01-12,0.0,-13.05,-3.6
21566,1956-01-13,0.0,-16.7,4.7
21567,1956-01-14,1.9000000000000001,-2.5,4.15
21568,1956-01-15,7.3500000000000005,-18.05,-0.30000000000000004
21569,1956-01-16,0.15000000000000002,-19.450000000000003,-14.450000000000001
21570,1956-01-17,1.1500000000000001,-16.95,-11.100000000000001
21571,1956-01-18,2.45,-17.25,-11.4
21572,1956-01-19,0.0,-21.400000000000002,-13.3
21573,1956-01-20,0.0,-27.5,-16.150000000000002
21574,1956-01-21,0.0,-29.450000000000003,-19.150000000000002
21575,1956-01-22,0.0,-27.5,-15.0
21576,1956-01-23,0.0,-29.700000000000003,-11.4
21577,1956-01-24,0.15000000000000002,-16.95,-5.8500000000000005
21578,1956-01-25,0.8,-9.450000000000001,-4.45
21579,1956-01-26,0.0,-10.55,-7.2
21580,1956-01-27,0.4,-5.0,-0.30000000000000004
21581,1956-01-28,1.6500000000000001,-8.9,0.8500000000000001
21582,1956-01-29,0.0,-16.150000000000002,-8.05
21583,1956-01-30,0.0,-20.85,-12.25
21584,1956-01-31,0.25,-22.75,-9.700000000000001
21585,1956-02-01,5.6000000000000005,-11.950000000000001,-5.8500000000000005
21586,1956-02-02,0.0,-20.0,-7.800000000000001
21587,1956-02-03,0.0,-25.55,-8.9
21588,1956-02-04,0.0,-17.2,-3.35
21589,1956-02-05,0.0,-17.2,-1.9500000000000002
21590,1956-02-06,0.0,-11.4,-0.30000000000000004
21591,1956-02-07,0.0,-14.15,3.0500000000000003
21592,1956-02-08,0.0,-10.3,0.8500000000000001
21593,1956-02-09,0.0,-17.5,-2.25
21594,1956-02-10,0.0,-10.0,-0.30000000000000004
21595,1956-02-11,0.0,-8.6,0.0
21596,1956-02-12,0.0,-8.05,-1.7000000000000002
21597,1956-02-13,0.0,-8.6,1.6500000000000001
21598,1956-02-14,0.0,-16.400000000000002,-5.800000000000001
21599,1956-02-15,0.0,-16.400000000000002,-6.1000000000000005
21600,1956-02-16,0.0,-10.600000000000001,-2.75
21601,1956-02-17,0.0,-16.400000000000002,-3.85
21602,1956-02-18,0.0,-18.6,0.30000000000000004
21603,1956-02-19,0.0,-10.3,-1.6500000000000001
21604,1956-02-20,0.0,-12.5,-4.7
21605,1956-02-21,0.0,-19.450000000000003,-8.05
21606,1956-02-22,0.0,-20.6,-4.7
21607,1956-02-23,0.25,-11.950000000000001,0.30000000000000004
21608,1956-02-24,0.75,-6.65,1.4000000000000001
21609,1956-02-25,0.0,-13.600000000000001,-6.4
21610,1956-02-26,0.0,-13.600000000000001,-5.0
21611,1956-02-27,0.0,-16.95,-9.450000000000001
21612,1956-02-28,0.0,-19.400000000000002,-2.2
21613,1956-02-29,0.0,-10.0,6.95
21614,1956-03-01,0.0,-0.8500000000000001,5.0
21615,1956-03-02,0.0,-3.0500000000000003,8.05
21616,1956-03-03,0.0,-5.550000000000001,1.1500000000000001
21617,1956-03-04,0.0,-3.0500000000000003,5.8500000000000005
21618,1956-03-05,0.0,-2.5,11.4
21619,1956-03-06,0.15000000000000002,-2.8000000000000003,3.6
21620,1956-03-07,5.6000000000000005,-12.25,-2.5
21621,1956-03-08,0.0,-16.7,-2.75
